race;horseNumber;odds;type
9;[12, 10];404.0;FCT
9;[12, 11];87.0;FCT
9;[1, 2, 3, 4];241.0;FF
9;[1, 2, 3, 5];137.0;FF
9;[1, 2, 4, 5];121.0;FF
9;[1, 3, 4, 5];134.0;FF
9;[2, 3, 4, 5];300.0;FF
9;[1, 2, 3, 6];999.0;FF
9;[1, 2, 4, 6];999.0;FF
9;[1, 3, 4, 6];999.0;FF
9;[2, 3, 4, 6];999.0;FF
9;[1, 2, 5, 6];386.0;FF
9;[1, 3, 5, 6];343.0;FF
9;[2, 3, 5, 6];999.0;FF
9;[1, 4, 5, 6];288.0;FF
9;[2, 4, 5, 6];925.0;FF
9;[3, 4, 5, 6];793.0;FF
9;[1, 2, 3, 7];257.0;FF
9;[1, 2, 4, 7];180.0;FF
9;[1, 3, 4, 7];168.0;FF
9;[2, 3, 4, 7];672.0;FF
9;[1, 2, 5, 7];71.0;FF
9;[1, 3, 5, 7];53.0;FF
9;[2, 3, 5, 7];256.0;FF
9;[1, 4, 5, 7];50.0;FF
9;[2, 4, 5, 7];195.0;FF
9;[3, 4, 5, 7];175.0;FF
9;[1, 2, 6, 7];643.0;FF
9;[1, 3, 6, 7];584.0;FF
9;[2, 3, 6, 7];999.0;FF
9;[1, 4, 6, 7];510.0;FF
9;[2, 4, 6, 7];999.0;FF
9;[3, 4, 6, 7];999.0;FF
9;[1, 5, 6, 7];157.0;FF
9;[2, 5, 6, 7];576.0;FF
9;[3, 5, 6, 7];471.0;FF
9;[4, 5, 6, 7];439.0;FF
9;[1, 2, 3, 8];999.0;FF
9;[1, 2, 4, 8];686.0;FF
9;[1, 3, 4, 8];903.0;FF
9;[2, 3, 4, 8];999.0;FF
9;[1, 2, 5, 8];351.0;FF
9;[1, 3, 5, 8];318.0;FF
9;[2, 3, 5, 8];712.0;FF
9;[1, 4, 5, 8];313.0;FF
9;[2, 4, 5, 8];610.0;FF
9;[3, 4, 5, 8];744.0;FF
9;[1, 2, 6, 8];999.0;FF
9;[1, 3, 6, 8];999.0;FF
9;[2, 3, 6, 8];999.0;FF
9;[1, 4, 6, 8];999.0;FF
9;[2, 4, 6, 8];999.0;FF
9;[3, 4, 6, 8];999.0;FF
9;[1, 5, 6, 8];627.0;FF
9;[2, 5, 6, 8];999.0;FF
9;[3, 5, 6, 8];999.0;FF
9;[4, 5, 6, 8];999.0;FF
9;[1, 2, 7, 8];511.0;FF
9;[1, 3, 7, 8];424.0;FF
9;[2, 3, 7, 8];999.0;FF
9;[1, 4, 7, 8];379.0;FF
9;[2, 4, 7, 8];999.0;FF
9;[3, 4, 7, 8];925.0;FF
9;[1, 5, 7, 8];93.0;FF
9;[2, 5, 7, 8];357.0;FF
9;[3, 5, 7, 8];286.0;FF
9;[4, 5, 7, 8];299.0;FF
9;[1, 6, 7, 8];800.0;FF
9;[2, 6, 7, 8];999.0;FF
9;[3, 6, 7, 8];999.0;FF
9;[4, 6, 7, 8];999.0;FF
9;[5, 6, 7, 8];453.0;FF
9;[1, 2, 3, 9];999.0;FF
9;[1, 2, 4, 9];999.0;FF
9;[1, 3, 4, 9];999.0;FF
9;[2, 3, 4, 9];999.0;FF
9;[1, 2, 5, 9];368.0;FF
9;[1, 3, 5, 9];332.0;FF
9;[2, 3, 5, 9];889.0;FF
9;[1, 4, 5, 9];273.0;FF
9;[2, 4, 5, 9];721.0;FF
9;[3, 4, 5, 9];839.0;FF
9;[1, 2, 6, 9];999.0;FF
9;[1, 3, 6, 9];999.0;FF
9;[2, 3, 6, 9];999.0;FF
9;[1, 4, 6, 9];999.0;FF
9;[2, 4, 6, 9];999.0;FF
9;[3, 4, 6, 9];999.0;FF
9;[1, 5, 6, 9];442.0;FF
9;[2, 5, 6, 9];999.0;FF
9;[3, 5, 6, 9];999.0;FF
9;[4, 5, 6, 9];999.0;FF
9;[1, 2, 7, 9];807.0;FF
9;[1, 3, 7, 9];576.0;FF
9;[2, 3, 7, 9];999.0;FF
9;[1, 4, 7, 9];620.0;FF
9;[2, 4, 7, 9];999.0;FF
9;[3, 4, 7, 9];999.0;FF
9;[1, 5, 7, 9];145.0;FF
9;[2, 5, 7, 9];464.0;FF
9;[3, 5, 7, 9];368.0;FF
9;[4, 5, 7, 9];372.0;FF
9;[1, 6, 7, 9];999.0;FF
9;[2, 6, 7, 9];999.0;FF
9;[3, 6, 7, 9];999.0;FF
9;[4, 6, 7, 9];999.0;FF
9;[5, 6, 7, 9];658.0;FF
9;[1, 2, 8, 9];999.0;FF
9;[1, 3, 8, 9];999.0;FF
9;[2, 3, 8, 9];999.0;FF
9;[1, 4, 8, 9];999.0;FF
9;[2, 4, 8, 9];999.0;FF
9;[3, 4, 8, 9];999.0;FF
9;[1, 5, 8, 9];621.0;FF
9;[2, 5, 8, 9];999.0;FF
9;[3, 5, 8, 9];999.0;FF
9;[4, 5, 8, 9];999.0;FF
9;[1, 6, 8, 9];999.0;FF
9;[2, 6, 8, 9];999.0;FF
9;[3, 6, 8, 9];999.0;FF
9;[4, 6, 8, 9];165.0;FF
9;[5, 6, 8, 9];999.0;FF
9;[1, 7, 8, 9];722.0;FF
9;[2, 7, 8, 9];999.0;FF
9;[3, 7, 8, 9];999.0;FF
9;[4, 7, 8, 9];999.0;FF
9;[5, 7, 8, 9];477.0;FF
9;[6, 7, 8, 9];999.0;FF
9;[1, 2, 3, 10];999.0;FF
9;[1, 2, 4, 10];743.0;FF
9;[1, 3, 4, 10];999.0;FF
9;[2, 3, 4, 10];999.0;FF
9;[1, 2, 5, 10];346.0;FF
9;[1, 3, 5, 10];455.0;FF
9;[2, 3, 5, 10];987.0;FF
9;[1, 4, 5, 10];293.0;FF
9;[2, 4, 5, 10];598.0;FF
9;[3, 4, 5, 10];999.0;FF
9;[1, 2, 6, 10];999.0;FF
9;[1, 3, 6, 10];999.0;FF
9;[2, 3, 6, 10];999.0;FF
9;[1, 4, 6, 10];999.0;FF
9;[2, 4, 6, 10];999.0;FF
9;[3, 4, 6, 10];999.0;FF
9;[1, 5, 6, 10];426.0;FF
9;[2, 5, 6, 10];999.0;FF
9;[3, 5, 6, 10];999.0;FF
9;[4, 5, 6, 10];999.0;FF
9;[1, 2, 7, 10];446.0;FF
9;[1, 3, 7, 10];591.0;FF
9;[2, 3, 7, 10];999.0;FF
9;[1, 4, 7, 10];464.0;FF
9;[2, 4, 7, 10];999.0;FF
9;[3, 4, 7, 10];999.0;FF
9;[1, 5, 7, 10];145.0;FF
9;[2, 5, 7, 10];464.0;FF
9;[3, 5, 7, 10];477.0;FF
9;[4, 5, 7, 10];565.0;FF
9;[1, 6, 7, 10];971.0;FF
9;[2, 6, 7, 10];999.0;FF
9;[3, 6, 7, 10];999.0;FF
9;[4, 6, 7, 10];999.0;FF
9;[5, 6, 7, 10];619.0;FF
9;[1, 2, 8, 10];999.0;FF
9;[1, 3, 8, 10];999.0;FF
9;[2, 3, 8, 10];999.0;FF
9;[1, 4, 8, 10];999.0;FF
9;[2, 4, 8, 10];999.0;FF
9;[3, 4, 8, 10];999.0;FF
9;[1, 5, 8, 10];564.0;FF
9;[2, 5, 8, 10];999.0;FF
9;[3, 5, 8, 10];999.0;FF
9;[4, 5, 8, 10];999.0;FF
9;[1, 6, 8, 10];999.0;FF
9;[2, 6, 8, 10];999.0;FF
9;[3, 6, 8, 10];999.0;FF
9;[4, 6, 8, 10];999.0;FF
9;[5, 6, 8, 10];999.0;FF
9;[1, 7, 8, 10];811.0;FF
9;[2, 7, 8, 10];999.0;FF
9;[3, 7, 8, 10];999.0;FF
9;[4, 7, 8, 10];999.0;FF
9;[5, 7, 8, 10];527.0;FF
9;[6, 7, 8, 10];999.0;FF
9;[1, 2, 9, 10];999.0;FF
9;[1, 3, 9, 10];999.0;FF
9;[2, 3, 9, 10];999.0;FF
9;[1, 4, 9, 10];782.0;FF
9;[2, 4, 9, 10];999.0;FF
9;[3, 4, 9, 10];999.0;FF
9;[1, 5, 9, 10];368.0;FF
9;[2, 5, 9, 10];999.0;FF
9;[3, 5, 9, 10];999.0;FF
9;[4, 5, 9, 10];776.0;FF
9;[1, 6, 9, 10];999.0;FF
9;[2, 6, 9, 10];999.0;FF
9;[3, 6, 9, 10];999.0;FF
9;[4, 6, 9, 10];999.0;FF
9;[5, 6, 9, 10];999.0;FF
9;[1, 7, 9, 10];999.0;FF
9;[2, 7, 9, 10];999.0;FF
9;[3, 7, 9, 10];999.0;FF
9;[4, 7, 9, 10];999.0;FF
9;[5, 7, 9, 10];646.0;FF
9;[6, 7, 9, 10];999.0;FF
9;[1, 8, 9, 10];999.0;FF
9;[2, 8, 9, 10];999.0;FF
9;[3, 8, 9, 10];999.0;FF
9;[4, 8, 9, 10];999.0;FF
9;[5, 8, 9, 10];999.0;FF
9;[6, 8, 9, 10];999.0;FF
9;[7, 8, 9, 10];999.0;FF
9;[1, 2, 3, 11];250.0;FF
9;[1, 2, 4, 11];180.0;FF
9;[1, 3, 4, 11];155.0;FF
9;[2, 3, 4, 11];611.0;FF
9;[1, 2, 5, 11];49.0;FF
9;[1, 3, 5, 11];38.0;FF
9;[2, 3, 5, 11];190.0;FF
9;[1, 4, 5, 11];32.0;FF
9;[2, 4, 5, 11];138.0;FF
9;[3, 4, 5, 11];133.0;FF
9;[1, 2, 6, 11];721.0;FF
9;[1, 3, 6, 11];509.0;FF
9;[2, 3, 6, 11];999.0;FF
9;[1, 4, 6, 11];385.0;FF
9;[2, 4, 6, 11];999.0;FF
9;[3, 4, 6, 11];999.0;FF
9;[1, 5, 6, 11];131.0;FF
9;[2, 5, 6, 11];457.0;FF
9;[3, 5, 6, 11];407.0;FF
9;[4, 5, 6, 11];420.0;FF
9;[1, 2, 7, 11];87.0;FF
9;[1, 3, 7, 11];62.0;FF
9;[2, 3, 7, 11];399.0;FF
9;[1, 4, 7, 11];46.0;FF
9;[2, 4, 7, 11];261.0;FF
9;[3, 4, 7, 11];176.0;FF
9;[1, 5, 7, 11];9.2;FF
9;[2, 5, 7, 11];73.0;FF
9;[3, 5, 7, 11];52.0;FF
9;[4, 5, 7, 11];47.0;FF
9;[1, 6, 7, 11];196.0;FF
9;[2, 6, 7, 11];886.0;FF
9;[3, 6, 7, 11];647.0;FF
9;[4, 6, 7, 11];569.0;FF
9;[5, 6, 7, 11];152.0;FF
9;[1, 2, 8, 11];508.0;FF
9;[1, 3, 8, 11];427.0;FF
9;[2, 3, 8, 11];999.0;FF
9;[1, 4, 8, 11];316.0;FF
9;[2, 4, 8, 11];932.0;FF
9;[3, 4, 8, 11];810.0;FF
9;[1, 5, 8, 11];73.0;FF
9;[2, 5, 8, 11];291.0;FF
9;[3, 5, 8, 11];196.0;FF
9;[4, 5, 8, 11];240.0;FF
9;[1, 6, 8, 11];999.0;FF
9;[2, 6, 8, 11];999.0;FF
9;[3, 6, 8, 11];999.0;FF
9;[4, 6, 8, 11];999.0;FF
9;[5, 6, 8, 11];545.0;FF
9;[1, 7, 8, 11];89.0;FF
9;[2, 7, 8, 11];502.0;FF
9;[3, 7, 8, 11];341.0;FF
9;[4, 7, 8, 11];316.0;FF
9;[5, 7, 8, 11];69.0;FF
9;[6, 7, 8, 11];712.0;FF
9;[1, 2, 9, 11];649.0;FF
9;[1, 3, 9, 11];509.0;FF
9;[2, 3, 9, 11];999.0;FF
9;[1, 4, 9, 11];530.0;FF
9;[2, 4, 9, 11];999.0;FF
9;[3, 4, 9, 11];999.0;FF
9;[1, 5, 9, 11];99.0;FF
9;[2, 5, 9, 11];420.0;FF
9;[3, 5, 9, 11];282.0;FF
9;[4, 5, 9, 11];290.0;FF
9;[1, 6, 9, 11];999.0;FF
9;[2, 6, 9, 11];999.0;FF
9;[3, 6, 9, 11];999.0;FF
9;[4, 6, 9, 11];999.0;FF
9;[5, 6, 9, 11];595.0;FF
9;[1, 7, 9, 11];159.0;FF
9;[2, 7, 9, 11];895.0;FF
9;[3, 7, 9, 11];550.0;FF
9;[4, 7, 9, 11];489.0;FF
9;[5, 7, 9, 11];111.0;FF
9;[6, 7, 9, 11];999.0;FF
9;[1, 8, 9, 11];891.0;FF
9;[2, 8, 9, 11];999.0;FF
9;[3, 8, 9, 11];999.0;FF
9;[4, 8, 9, 11];999.0;FF
9;[5, 8, 9, 11];425.0;FF
9;[6, 8, 9, 11];999.0;FF
9;[7, 8, 9, 11];577.0;FF
9;[1, 2, 10, 11];503.0;FF
9;[1, 3, 10, 11];589.0;FF
9;[2, 3, 10, 11];999.0;FF
9;[1, 4, 10, 11];452.0;FF
9;[2, 4, 10, 11];999.0;FF
9;[3, 4, 10, 11];999.0;FF
9;[1, 5, 10, 11];103.0;FF
9;[2, 5, 10, 11];422.0;FF
9;[3, 5, 10, 11];429.0;FF
9;[4, 5, 10, 11];389.0;FF
9;[1, 6, 10, 11];999.0;FF
9;[2, 6, 10, 11];999.0;FF
9;[3, 6, 10, 11];999.0;FF
9;[4, 6, 10, 11];999.0;FF
9;[5, 6, 10, 11];574.0;FF
9;[1, 7, 10, 11];162.0;FF
9;[2, 7, 10, 11];698.0;FF
9;[3, 7, 10, 11];654.0;FF
9;[4, 7, 10, 11];612.0;FF
9;[5, 7, 10, 11];138.0;FF
9;[6, 7, 10, 11];989.0;FF
9;[1, 8, 10, 11];759.0;FF
9;[2, 8, 10, 11];999.0;FF
9;[3, 8, 10, 11];999.0;FF
9;[4, 8, 10, 11];999.0;FF
9;[5, 8, 10, 11];470.0;FF
9;[6, 8, 10, 11];999.0;FF
9;[7, 8, 10, 11];512.0;FF
9;[1, 9, 10, 11];692.0;FF
9;[2, 9, 10, 11];999.0;FF
9;[3, 9, 10, 11];999.0;FF
9;[4, 9, 10, 11];999.0;FF
9;[5, 9, 10, 11];624.0;FF
9;[6, 9, 10, 11];999.0;FF
9;[7, 9, 10, 11];999.0;FF
9;[8, 9, 10, 11];999.0;FF
9;[1, 2, 3, 12];637.0;FF
9;[1, 2, 4, 12];417.0;FF
9;[1, 3, 4, 12];401.0;FF
9;[2, 3, 4, 12];538.0;FF
9;[1, 2, 5, 12];141.0;FF
9;[1, 3, 5, 12];135.0;FF
9;[2, 3, 5, 12];498.0;FF
9;[1, 4, 5, 12];150.0;FF
9;[2, 4, 5, 12];323.0;FF
9;[3, 4, 5, 12];321.0;FF
9;[1, 2, 6, 12];999.0;FF
9;[1, 3, 6, 12];999.0;FF
9;[2, 3, 6, 12];999.0;FF
9;[1, 4, 6, 12];999.0;FF
9;[2, 4, 6, 12];999.0;FF
9;[3, 4, 6, 12];999.0;FF
9;[1, 5, 6, 12];388.0;FF
9;[2, 5, 6, 12];999.0;FF
9;[3, 5, 6, 12];885.0;FF
9;[4, 5, 6, 12];999.0;FF
9;[1, 2, 7, 12];210.0;FF
9;[1, 3, 7, 12];167.0;FF
9;[2, 3, 7, 12];654.0;FF
9;[1, 4, 7, 12];137.0;FF
9;[2, 4, 7, 12];539.0;FF
9;[3, 4, 7, 12];396.0;FF
9;[1, 5, 7, 12];40.0;FF
9;[2, 5, 7, 12];202.0;FF
9;[3, 5, 7, 12];141.0;FF
9;[4, 5, 7, 12];153.0;FF
9;[1, 6, 7, 12];449.0;FF
9;[2, 6, 7, 12];999.0;FF
9;[3, 6, 7, 12];999.0;FF
9;[4, 6, 7, 12];999.0;FF
9;[5, 6, 7, 12];433.0;FF
9;[1, 2, 8, 12];999.0;FF
9;[1, 3, 8, 12];999.0;FF
9;[2, 3, 8, 12];999.0;FF
9;[1, 4, 8, 12];828.0;FF
9;[2, 4, 8, 12];999.0;FF
9;[3, 4, 8, 12];999.0;FF
9;[1, 5, 8, 12];266.0;FF
9;[2, 5, 8, 12];686.0;FF
9;[3, 5, 8, 12];653.0;FF
9;[4, 5, 8, 12];629.0;FF
9;[1, 6, 8, 12];999.0;FF
9;[2, 6, 8, 12];999.0;FF
9;[3, 6, 8, 12];999.0;FF
9;[4, 6, 8, 12];999.0;FF
9;[5, 6, 8, 12];999.0;FF
9;[1, 7, 8, 12];251.0;FF
9;[2, 7, 8, 12];999.0;FF
9;[3, 7, 8, 12];817.0;FF
9;[4, 7, 8, 12];580.0;FF
9;[5, 7, 8, 12];235.0;FF
9;[6, 7, 8, 12];999.0;FF
9;[1, 2, 9, 12];999.0;FF
9;[1, 3, 9, 12];990.0;FF
9;[2, 3, 9, 12];999.0;FF
9;[1, 4, 9, 12];999.0;FF
9;[2, 4, 9, 12];999.0;FF
9;[3, 4, 9, 12];999.0;FF
9;[1, 5, 9, 12];330.0;FF
9;[2, 5, 9, 12];987.0;FF
9;[3, 5, 9, 12];610.0;FF
9;[4, 5, 9, 12];742.0;FF
9;[1, 6, 9, 12];999.0;FF
9;[2, 6, 9, 12];999.0;FF
9;[3, 6, 9, 12];999.0;FF
9;[4, 6, 9, 12];999.0;FF
9;[5, 6, 9, 12];999.0;FF
9;[1, 7, 9, 12];428.0;FF
9;[2, 7, 9, 12];999.0;FF
9;[3, 7, 9, 12];999.0;FF
9;[4, 7, 9, 12];999.0;FF
9;[5, 7, 9, 12];316.0;FF
9;[6, 7, 9, 12];999.0;FF
9;[1, 8, 9, 12];999.0;FF
9;[2, 8, 9, 12];999.0;FF
9;[3, 8, 9, 12];999.0;FF
9;[4, 8, 9, 12];999.0;FF
9;[5, 8, 9, 12];999.0;FF
9;[6, 8, 9, 12];999.0;FF
9;[7, 8, 9, 12];999.0;FF
9;[1, 2, 10, 12];532.0;FF
9;[1, 3, 10, 12];999.0;FF
9;[2, 3, 10, 12];999.0;FF
9;[1, 4, 10, 12];633.0;FF
9;[2, 4, 10, 12];983.0;FF
9;[3, 4, 10, 12];999.0;FF
9;[1, 5, 10, 12];307.0;FF
9;[2, 5, 10, 12];862.0;FF
9;[3, 5, 10, 12];999.0;FF
9;[4, 5, 10, 12];775.0;FF
9;[1, 6, 10, 12];999.0;FF
9;[2, 6, 10, 12];999.0;FF
9;[3, 6, 10, 12];999.0;FF
9;[4, 6, 10, 12];999.0;FF
9;[5, 6, 10, 12];999.0;FF
9;[1, 7, 10, 12];336.0;FF
9;[2, 7, 10, 12];999.0;FF
9;[3, 7, 10, 12];999.0;FF
9;[4, 7, 10, 12];999.0;FF
9;[5, 7, 10, 12];381.0;FF
9;[6, 7, 10, 12];999.0;FF
9;[1, 8, 10, 12];999.0;FF
9;[2, 8, 10, 12];999.0;FF
9;[3, 8, 10, 12];999.0;FF
9;[4, 8, 10, 12];999.0;FF
9;[5, 8, 10, 12];999.0;FF
9;[6, 8, 10, 12];999.0;FF
9;[7, 8, 10, 12];999.0;FF
9;[1, 9, 10, 12];999.0;FF
9;[2, 9, 10, 12];999.0;FF
9;[3, 9, 10, 12];999.0;FF
9;[4, 9, 10, 12];999.0;FF
9;[5, 9, 10, 12];999.0;FF
9;[6, 9, 10, 12];999.0;FF
9;[7, 9, 10, 12];999.0;FF
9;[8, 9, 10, 12];999.0;FF
9;[1, 2, 11, 12];183.0;FF
9;[1, 3, 11, 12];159.0;FF
9;[2, 3, 11, 12];748.0;FF
9;[1, 4, 11, 12];154.0;FF
9;[2, 4, 11, 12];499.0;FF
9;[3, 4, 11, 12];415.0;FF
9;[1, 5, 11, 12];31.0;FF
9;[2, 5, 11, 12];148.0;FF
9;[3, 5, 11, 12];128.0;FF
9;[4, 5, 11, 12];123.0;FF
9;[1, 6, 11, 12];544.0;FF
9;[2, 6, 11, 12];999.0;FF
9;[3, 6, 11, 12];999.0;FF
9;[4, 6, 11, 12];999.0;FF
9;[5, 6, 11, 12];367.0;FF
9;[1, 7, 11, 12];37.0;FF
9;[2, 7, 11, 12];255.0;FF
9;[3, 7, 11, 12];154.0;FF
9;[4, 7, 11, 12];145.0;FF
9;[5, 7, 11, 12];35.0;FF
9;[6, 7, 11, 12];485.0;FF
9;[1, 8, 11, 12];261.0;FF
9;[2, 8, 11, 12];999.0;FF
9;[3, 8, 11, 12];770.0;FF
9;[4, 8, 11, 12];957.0;FF
9;[5, 8, 11, 12];184.0;FF
9;[6, 8, 11, 12];999.0;FF
9;[7, 8, 11, 12];187.0;FF
9;[1, 9, 11, 12];350.0;FF
9;[2, 9, 11, 12];999.0;FF
9;[3, 9, 11, 12];961.0;FF
9;[4, 9, 11, 12];999.0;FF
9;[5, 9, 11, 12];257.0;FF
9;[6, 9, 11, 12];999.0;FF
9;[7, 9, 11, 12];346.0;FF
9;[8, 9, 11, 12];999.0;FF
9;[1, 10, 11, 12];291.0;FF
9;[2, 10, 11, 12];419.0;FF
9;[3, 10, 11, 12];999.0;FF
9;[4, 10, 11, 12];999.0;FF
9;[5, 10, 11, 12];277.0;FF
9;[6, 10, 11, 12];999.0;FF
9;[7, 10, 11, 12];374.0;FF
9;[8, 10, 11, 12];999.0;FF
9;[9, 10, 11, 12];764.0;FF
9;1;2.0;PLA
9;2;4.4;PLA
9;3;4.4;PLA
9;4;4.5;PLA
9;5;1.7;PLA
9;6;10.0;PLA
9;7;2.2;PLA
9;8;5.4;PLA
9;9;7.1;PLA
9;10;8.8;PLA
9;11;1.6;PLA
9;12;3.6;PLA
9;[5, 11];8.2;QIN
9;[1, 11];8.9;QIN
9;[1, 5];9.0;QIN
9;[1, 7];15.0;QIN
9;[5, 7];15.0;QIN
9;[7, 11];17.0;QIN
9;[3, 11];27.0;QIN
9;[1, 12];29.0;QIN
9;[5, 12];29.0;QIN
9;[4, 5];31.0;QIN
9;[11, 12];34.0;QIN
9;[1, 3];35.0;QIN
9;[3, 5];36.0;QIN
9;[1, 4];36.0;QIN
9;[4, 11];38.0;QIN
9;[7, 12];38.0;QIN
9;[2, 5];42.0;QIN
9;[1, 2];44.0;QIN
9;[4, 7];52.0;QIN
9;[2, 11];57.0;QIN
9;[3, 7];58.0;QIN
9;[5, 8];67.0;QIN
9;[2, 4];73.0;QIN
9;[2, 7];78.0;QIN
9;[8, 11];79.0;QIN
9;[7, 8];81.0;QIN
9;[5, 9];92.0;QIN
9;[5, 6];108.0;QIN
9;[5, 10];109.0;QIN
9;[3, 12];112.0;QIN
9;[10, 11];112.0;QIN
9;[1, 8];113.0;QIN
9;[1, 10];115.0;QIN
9;[9, 11];117.0;QIN
9;[2, 12];120.0;QIN
9;[3, 4];122.0;QIN
9;[4, 12];134.0;QIN
9;[2, 3];135.0;QIN
9;[1, 9];152.0;QIN
9;[7, 10];173.0;QIN
9;[6, 7];176.0;QIN
9;[7, 9];180.0;QIN
9;[1, 6];186.0;QIN
9;[6, 11];196.0;QIN
9;[8, 12];208.0;QIN
9;[10, 12];218.0;QIN
9;[3, 8];230.0;QIN
9;[4, 8];242.0;QIN
9;[2, 10];254.0;QIN
9;[9, 12];259.0;QIN
9;[3, 6];272.0;QIN
9;[4, 9];285.0;QIN
9;[2, 9];286.0;QIN
9;[2, 8];287.0;QIN
9;[3, 9];297.0;QIN
9;[4, 6];315.0;QIN
9;[4, 10];322.0;QIN
9;[8, 10];354.0;QIN
9;[8, 9];357.0;QIN
9;[3, 10];357.0;QIN
9;[6, 12];364.0;QIN
9;[2, 6];369.0;QIN
9;[6, 10];404.0;QIN
9;[9, 10];433.0;QIN
9;[6, 8];451.0;QIN
9;[6, 9];513.0;QIN
9;[1, 11];3.4;QPL
9;[5, 11];3.5;QPL
9;[1, 5];4.0;QPL
9;[1, 7];4.5;QPL
9;[7, 11];4.6;QPL
9;[5, 7];5.3;QPL
9;[1, 12];9.5;QPL
9;[7, 12];10.0;QPL
9;[3, 11];10.0;QPL
9;[11, 12];11.0;QPL
9;[1, 2];11.0;QPL
9;[1, 4];11.0;QPL
9;[5, 12];11.0;QPL
9;[1, 3];12.0;QPL
9;[4, 11];12.0;QPL
9;[4, 5];12.0;QPL
